place,country,region,lat,long,image_url,visited_year
"Jakarta, Indonesia",Indonesia,South & Southeast Asia,-6.1753942,106.827183,NA,2000
"Boyup Brook, WA",Australia,Oceania,-33.884175,116.5197515,NA,2002
"Vancouver, Canada",Canada,North & Central America,49.2608724,-123.113952,NA,2002
"Mount Buller, VIC",Australia,Oceania,-37.2694615,146.4008688,NA,2003
"Port Douglas, QLD",Australia,Oceania,-16.4845983,145.4636294,NA,2003
"Cairns, QLD",Australia,Oceania,-16.9206657,145.7721854,NA,2003
"Hamilton Island, QLD",Australia,Oceania,-20.35462625,148.9560518,NA,2003
"Gold Coast, QLD",Australia,Oceania,-28.0023731,153.4145987,NA,2003
"Brisbane, QLD",Australia,Oceania,-27.4689682,153.0234991,NA,2003
"Kota Kinabalu, Malaysia",Malaysia,South & Southeast Asia,5.9780066,116.0728988,NA,2004
"Bali, Indonesia",Indonesia,South & Southeast Asia,-8.3304977,115.0906401,https://i.imgur.com/H9Y6YD1.jpg,2005
"Exmouth, WA",Australia,Oceania,-22.29247155,114.1469586,NA,2006
"Kununurra, WA",Australia,Oceania,-15.7730916,128.738839,https://i.imgur.com/7kG29jc.jpg,2006
"Carnarvon, WA",Australia,Oceania,-24.8826131,113.6576486,NA,2006
"Port Hedland, WA",Australia,Oceania,-20.3718658,118.6316559,NA,2006
"Geraldton, WA",Australia,Oceania,-28.77035,114.6147159,NA,2006
"Kalbarri, WA",Australia,Oceania,-27.7109989,114.1638162,NA,2006
"Suva, Fiji",Fiji,Oceania,-18.1415884,178.4421662,https://i.imgur.com/enceNb7.png,2008
"Nadi, Fiji",Fiji,Oceania,-17.7992725,177.4178549,https://i.imgur.com/roS5MmB.png,2008
"Darwin, NT",Australia,Oceania,-12.46044,130.8410469,https://i.imgur.com/kVGwDWj.jpg,2009
"Paris, France",France,Europe,48.8588897,2.320041022,https://i.imgur.com/D82zSqR.jpg,2009
"Bourg-Saint-Maurice, France",France,Europe,45.6185284,6.7694313,https://i.imgur.com/9OyAVNW.jpg,2009
"Muar, Malaysia",Malaysia,South & Southeast Asia,2.05,102.5666667,https://i.imgur.com/GKDY1TA.jpg,2009
"Malacca, Malaysia",Malaysia,South & Southeast Asia,2.3293744,102.2880962,https://i.imgur.com/ifryTy6.jpg,2009
"Adelaide, SA",Australia,Oceania,-34.9281805,138.5999312,https://i.imgur.com/yWa7zAe.jpg,2009
"Xi'an, Shaanxi",China,North & East Asia,34.2607713,108.9423443,NA,2010
Macau SAR,Macau SAR,North & East Asia,22.318781,113.9488778,https://i.imgur.com/wSXcxEy.jpg,2010
"Guilin, Guangxi",China,North & East Asia,25.238704,110.1750728,NA,2010
